29	24	11	0	5	0	0	0	0	0	0	0	14	5	0	0	0	0	0	12	0	0	0	0	0	0	20	2	2	-1	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	0	0	0	0	2
29	22	7	0	9	0	0	0	0	0	0	0	10	5	0	0	0	0	0	12	0	0	0	0	0	0	28	2	2	-1	0	2	0	0	0	0	0	0	0	2	3	0	0	0	0	0	2	0	0	0	0	0	0	2
31	29	15	0	12	0	0	0	0	0	0	0	12	14	0	0	0	0	0	12	0	0	0	0	0	0	30	4	4	-1	0	4	0	0	0	0	0	0	0	4	4	0	0	0	0	0	4	0	0	0	0	0	0	4
28	9	8	0	18	0	0	0	0	0	0	0	10	5	0	0	0	0	0	11	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	0	0	0	0	0	0	3
21	3	5	0	3	0	0	0	0	0	0	0	4	8	0	0	0	0	0	10	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	0	0	0	0	0	0	3
30	14	8	0	4	0	0	0	0	0	0	0	4	8	0	0	0	0	0	14	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	0	0	0	0	0	0	3
7	16	11	0	5	0	0	0	0	0	0	0	5	5	0	0	0	0	0	8	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	0	0	0	0	0	0	3
5	5	5	0	5	0	0	0	0	0	0	0	7	5	0	0	0	0	0	12	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	0	0	0	0	0	0	3
5	15	5	0	18	0	0	0	0	0	0	0	11	13	0	0	0	0	0	22	0	0	0	0	0	0	28	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	0	0	0	0	0	0	3
6	15	15	0	12	0	0	0	0	0	0	0	21	5	0	0	0	0	0	22	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	0	0	0	0	0	0	3
19	25	5	0	23	0	0	0	0	0	0	0	18	19	0	0	0	0	0	29	0	0	0	0	0	0	17	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	0	0	0	0	0	0	3
20	21	13	0	23	0	0	0	0	0	0	0	7	24	0	0	0	0	0	32	0	0	0	0	0	0	16	-1	-1	-1	0	-1	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	0	0	0	0	0	-1
5	5	13	0	5	0	0	0	0	0	0	0	5	10	0	0	0	0	0	5	0	0	0	0	0	0	16	-1	-1	3	0	-1	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	0	0	0	0	0	-1
12	16	5	0	12	0	0	0	0	0	0	0	5	5	0	0	0	0	0	5	0	0	0	0	0	0	20	-1	-1	3	0	-1	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	0	0	0	0	0	-1
16	15	7	0	12	0	0	0	0	0	0	0	5	13	0	0	0	0	0	12	0	0	0	0	0	0	29	-1	-1	3	0	-1	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	0	0	0	0	0	-1
16	15	5	0	5	0	0	0	0	0	0	0	8	5	0	0	0	0	0	5	0	0	0	0	0	0	17	-1	-1	3	0	-1	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	0	0	0	0	0	-1
16	14	7	0	12	0	0	0	0	0	0	0	12	13	0	0	0	0	0	18	0	0	0	0	0	0	23	-1	-1	4	0	-1	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	0	0	0	0	0	-1
15	20	5	0	23	0	0	0	0	0	0	0	22	24	0	0	0	0	0	25	0	0	0	0	0	0	29	-1	-1	2	0	-1	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	0	0	0	0	0	-1
16	5	5	0	15	0	0	0	0	0	0	0	25	15	0	0	0	0	0	27	0	0	0	0	0	0	29	-1	-1	3	0	-1	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	0	0	0	0	0	-1
5	5	5	0	12	0	0	0	0	0	0	0	28	20	0	0	0	0	0	27	0	0	0	0	0	0	29	-1	-1	3	0	-1	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	0	0	0	0	0	-1
5	5	5	0	5	29	0	0	0	0	0	0	5	5	0	0	0	0	0	18	0	0	0	0	0	0	5	-1	-1	2	0	-1	2	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	0	0	0	0	0	-1
5	5	6	0	5	29	0	0	0	0	0	0	22	5	29	0	0	0	0	5	0	0	0	0	0	0	20	-1	-1	3	0	-1	1	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	0	0	0	0	0	-1
5	5	5	0	5	27	0	0	0	0	0	0	5	5	29	0	0	0	0	5	0	0	0	0	0	0	24	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	0	0	0	0	0	-1
5	7	5	0	11	29	0	0	0	0	0	0	5	14	27	0	0	0	0	12	0	0	0	0	0	0	26	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	0	0	0	0	0	-1
5	5	5	0	5	30	0	0	0	0	0	0	5	5	29	0	0	0	0	9	0	0	0	0	0	0	5	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	0	0	0	0	0	-1
7	9	8	0	5	30	0	0	0	0	0	0	5	5	30	0	0	0	0	4	0	0	0	0	0	0	13	-1	-1	2	0	-1	2	0	0	0	0	0	0	-1	-1	2	0	0	0	0	-1	0	0	0	0	0	0	-1
10	5	14	0	13	29	0	0	0	0	0	0	7	14	30	0	0	0	0	12	0	0	0	0	0	0	17	-1	-1	2	0	-1	2	0	0	0	0	0	0	-1	-1	2	0	0	0	0	-1	0	0	0	0	0	0	-1
16	7	5	0	5	28	0	0	0	0	0	0	7	5	30	0	0	0	0	12	0	0	0	0	0	0	17	-1	-1	2	0	-1	2	0	0	0	0	0	0	-1	-1	2	0	0	0	0	-1	0	0	0	0	0	0	-1
23	12	5	0	5	31	0	0	0	0	0	0	5	18	31	0	0	0	0	8	0	0	0	0	0	0	24	-1	-1	3	0	-1	4	0	0	0	0	0	0	-1	-1	4	0	0	0	0	-1	0	0	0	0	0	0	-1
12	7	18	0	5	30	0	0	0	0	0	0	5	20	29	0	0	0	0	10	0	0	0	0	0	0	7	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	0	0	0	0	0	-1
5	5	17	0	5	30	0	0	0	0	0	0	5	5	29	0	0	0	0	13	0	0	0	0	0	0	5	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	0	0	0	0	0	-1
9	12	20	0	5	30	0	0	0	0	0	0	11	5	30	0	0	0	0	10	0	0	0	0	0	0	5	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	0	0	0	0	0	-1
12	6	15	0	5	29	0	0	0	0	0	0	5	5	30	0	0	0	0	5	0	0	0	0	0	0	13	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	0	0	0	0	0	-1
5	5	17	0	14	29	0	0	0	0	0	0	5	15	30	0	0	0	0	13	0	0	0	0	0	0	11	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	0	0	0	0	0	-1
8	5	6	0	5	29	0	0	0	0	0	0	5	5	0	0	0	0	0	5	0	0	0	0	0	0	22	-1	-1	3	0	-1	4	0	0	0	0	0	0	-1	-1	6	0	0	0	0	-1	0	0	0	0	0	0	-1
12	11	5	0	5	28	0	0	0	0	0	0	5	14	29	0	0	0	0	5	0	0	0	0	0	0	28	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	0	0	0	0	0	-1
17	15	5	0	13	29	0	0	0	0	0	0	12	15	29	0	0	0	0	5	0	0	0	0	0	0	22	-1	-1	3	0	-1	4	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	0	0	0	0	0	-1
5	5	5	0	11	31	0	0	0	0	0	0	5	5	22	0	0	0	0	5	0	0	0	0	0	0	28	-1	-1	3	0	-1	4	0	0	0	0	0	0	-1	-1	4	0	0	0	0	-1	0	0	0	0	0	0	-1
7	11	8	0	11	30	0	0	0	0	0	0	5	5	25	0	0	0	0	11	0	0	0	0	0	0	28	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	0	0	0	0	0	-1
8	5	5	0	5	29	0	0	0	0	0	0	13	13	26	0	0	0	0	5	0	26	0	0	0	0	22	-1	-1	4	0	-1	4	0	0	0	0	0	0	-1	-1	4	0	0	0	0	-1	0	4	0	0	0	0	-1
12	24	6	0	14	30	0	0	0	0	0	0	23	14	28	0	0	0	0	19	0	28	0	0	0	0	7	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	3	0	0	0	0	-1
16	27	5	0	24	30	0	0	0	0	0	0	23	15	28	0	0	0	0	27	0	26	0	0	0	0	18	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	3	0	0	0	0	-1
14	15	5	0	5	28	0	0	0	0	0	0	5	27	27	0	0	0	0	23	0	21	0	0	0	0	5	-1	-1	3	0	-1	4	0	0	0	0	0	0	-1	-1	4	0	0	0	0	-1	0	4	0	0	0	0	-1
5	5	18	0	5	29	0	0	0	0	0	0	14	5	27	0	0	0	0	5	0	27	0	0	0	0	7	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	3	0	0	0	0	-1
16	8	19	0	12	30	0	0	0	0	0	0	20	5	28	0	0	0	0	11	0	24	0	0	0	0	25	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	3	0	0	0	0	-1
12	8	14	0	5	30	0	0	0	0	0	0	20	5	29	0	0	0	0	14	0	30	0	0	0	0	14	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	3	0	0	0	0	-1
23	18	8	0	5	30	0	0	0	0	0	0	28	14	21	0	0	0	0	5	0	30	0	0	0	0	26	-1	-1	3	0	-1	3	0	0	0	0	0	0	-1	-1	3	0	0	0	0	-1	0	3	0	0	0	0	-1
